TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,SP_ALTITUDE,SP_TEMP,SP_ROTATION_RATE
3226,0:0:0,1,S1,700.0,25.0,0
3226,0:0:0,3,S1,700.0,25.0,0
3226,0:0:0,5,S1,700.0,25.0,0
3226,0:0:0,6,S1,700.0,25.0,0
3226,0:0:0,7,S1,700.0,25.0,0
3226,0:0:0,12,S1,700.0,25.0,0
3226,0:0:1,20,S1,702.0,27.0,-343
3226,0:0:1,21,S1,702.0,27.0,-343
3226,0:0:1,22,S1,702.0,27.0,-343
3226,0:0:1,23,S1,702.0,27.0,-343
3226,0:0:1,33,S1,702.0,27.0,-343
3226,0:0:1,34,S1,702.0,27.0,-343
3226,0:0:1,35,S1,702.0,27.0,-343
3226,0:0:1,36,S1,702.0,27.0,-343
3226,0:0:1,37,S1,702.0,27.0,-343
3226,0:0:2,44,S1,702.0,30.0,207
3226,0:0:2,45,S1,702.0,30.0,207
3226,0:0:4,51,S1,699.0,36.0,565
3226,0:0:4,52,S1,699.0,36.0,565
3226,0:0:4,53,S1,699.0,36.0,565
3226,0:0:4,54,S1,699.0,36.0,565
3226,0:0:4,55,S1,699.0,36.0,565
3226,0:0:4,56,S1,699.0,36.0,565
3226,0:0:4,57,S1,699.0,36.0,565
3226,0:0:4,58,S1,699.0,36.0,565
3226,0:0:4,59,S1,699.0,36.0,565
3226,0:0:4,74,S1,699.0,36.0,565
3226,0:0:4,77,S1,699.0,36.0,565
3226,0:0:4,81,S1,699.0,36.0,565
3226,0:0:4,82,S1,699.0,36.0,565
3226,0:0:4,83,S1,699.0,36.0,565
3226,0:0:4,90,S1,699.0,36.0,565
3226,0:0:4,91,S1,699.0,36.0,565
3226,0:0:4,92,S1,699.0,36.0,565
