TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,SP_ALTITUDE,SP_TEMP,SP_ROTATION_RATE
3226,0:0:1,2,S1,702.0,27.0,286
3226,0:0:2,5,S1,695.0,27.0,207
3226,0:0:3,8,S1,687.0,24.0,728
3226,0:0:7,11,S1,685.0,28.0,1715
3226,0:0:7,12,S1,685.0,28.0,1715
3226,0:0:7,13,S1,685.0,28.0,1715
3226,0:0:7,14,S1,685.0,28.0,1715
3226,0:0:8,18,S1,676.0,26.0,2015
3226,0:0:9,21,S1,678.0,23.0,2129
3226,0:0:10,24,S1,677.0,20.0,1552
3226,0:0:8,8,S1,673.0,29.0,-403
3226,0:0:9,9,S1,666.0,26.0,-488
3226,0:0:17,17,S1,642.0,29.0,-1754
3226,0:0:18,21,S1,644.0,30.0,-1863
3226,0:0:19,24,S1,637.0,30.0,-1404
3226,0:0:20,27,S1,636.0,29.0,-1032
3226,0:0:21,30,S1,636.0,26.0,-1180
3226,0:0:22,33,S1,635.0,24.0,-1584
3226,0:0:23,36,S1,631.0,25.0,-1593
3226,0:0:1,2,S1,697.0,24.0,-255
3226,0:0:2,5,S1,694.0,21.0,160
3226,0:0:3,8,S1,684.0,21.0,-56
3226,0:0:4,11,S1,685.0,21.0,-572
3226,0:0:5,14,S1,682.0,22.0,-939
3226,0:0:6,17,S1,677.0,20.0,-396
3226,0:0:7,20,S1,673.0,17.0,-733
3226,0:0:10,26,S1,665.0,17.0,116
3226,0:0:11,28,S1,662.0,20.0,313
3226,0:0:12,30,S1,652.0,18.0,590
3226,0:0:13,33,S1,653.0,17.0,671
3226,0:0:14,36,S1,654.0,16.0,950
3226,0:0:15,39,S1,651.0,17.0,794
3226,0:0:16,42,S1,642.0,19.0,661
3226,0:0:17,45,S1,642.0,19.0,348
3226,0:0:18,48,S1,633.0,19.0,701
3226,0:0:19,51,S1,623.0,18.0,657
3226,0:0:1,2,S1,696.0,25.0,-553
3226,0:0:2,5,S1,697.0,27.0,-131
3226,0:0:3,8,S1,698.0,27.0,-46
3226,0:0:4,11,S1,699.0,26.0,-481
3226,0:0:5,14,S1,697.0,25.0,-898
3226,0:0:6,17,S1,690.0,27.0,-701
3226,0:0:7,20,S1,684.0,27.0,-1116
