TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,SP_ALTITUDE,SP_TEMP,SP_ROTATION_RATE3226,0:0:1,3,S2,700.0,24.0,-444
3226,0:0:2,6,S2,702.0,24.0,-131
3226,0:0:3,9,S2,704.0,23.0,-27
3226,0:0:4,12,S2,701.0,23.0,-560
3226,0:0:5,15,S2,691.0,25.0,-544
3226,0:0:6,18,S2,692.0,25.0,-1079
3226,0:0:7,21,S2,684.0,28.0,-1650
3226,0:0:8,24,S2,682.0,26.0,-1888
3226,0:0:9,27,S2,681.0,29.0,-1459
3226,0:0:10,30,S2,676.0,26.0,-1369
3226,0:0:11,33,S2,668.0,25.0,-1061
3226,0:0:12,36,S2,664.0,23.0,-1243
3226,0:0:13,39,S2,665.0,26.0,-1025
3226,0:0:14,42,S2,656.0,27.0,-523
3226,0:0:15,45,S2,653.0,28.0,-89
3226,0:0:16,48,S2,649.0,27.0,-353
3226,0:0:17,51,S2,647.0,28.0,167
3226,0:0:18,54,S2,646.0,26.0,227
3226,0:0:19,57,S2,647.0,28.0,-28
3226,0:0:20,60,S2,643.0,25.0,42
3226,0:0:1,3,S2,694.0,28.0,-167
3226,0:0:2,6,S2,685.0,25.0,-252
3226,0:0:3,9,S2,679.0,26.0,57
3226,0:0:4,12,S2,671.0,27.0,135
3226,0:0:5,15,S2,662.0,28.0,691
3226,0:0:6,18,S2,655.0,25.0,1282
3226,0:0:7,21,S2,649.0,24.0,1271
3226,0:0:8,24,S2,641.0,21.0,671
3226,0:0:9,27,S2,633.0,24.0,334
3226,0:0:10,30,S2,629.0,24.0,531
3226,0:0:11,33,S2,627.0,21.0,728
3226,0:0:12,36,S2,629.0,21.0,978
3226,0:0:13,39,S2,625.0,18.0,462
3226,0:0:14,42,S2,625.0,19.0,453
3226,0:0:15,45,S2,625.0,22.0,750
3226,0:0:16,48,S2,626.0,20.0,820
3226,0:0:17,51,S2,620.0,20.0,1203
3226,0:0:18,54,S2,620.0,19.0,1790
3226,0:0:19,57,S2,620.0,17.0,1437
3226,0:0:20,60,S2,615.0,15.0,2015
3226,0:0:21,63,S2,608.0,18.0,2268
3226,0:0:22,66,S2,604.0,19.0,2330
3226,0:0:23,69,S2,595.0,16.0,2133
